HIGH,LOW,CLOSE,VOLUME,PP,R1,R2,R3,S1,S2,S3,CLASS
840,835,835,609100,836.66666666667,838.33333333333,841.66666666667,843.33333333333,833.33333333333,831.66666666667,828.33333333333,SELL
840,835,840,496000,838.33333333333,841.66666666667,843.33333333333,846.66666666667,836.66666666667,833.33333333333,831.66666666667,SELL
840,835,835,48300,836.66666666667,838.33333333333,841.66666666667,843.33333333333,833.33333333333,831.66666666667,828.33333333333,BUY
840,835,835,25000,836.66666666667,838.33333333333,841.66666666667,843.33333333333,833.33333333333,831.66666666667,828.33333333333,SELL
840,835,835,134500,836.66666666667,838.33333333333,841.66666666667,843.33333333333,833.33333333333,831.66666666667,828.33333333333,SELL
840,835,835,72500,836.66666666667,838.33333333333,841.66666666667,843.33333333333,833.33333333333,831.66666666667,828.33333333333,SELL
840,835,835,152600,836.66666666667,838.33333333333,841.66666666667,843.33333333333,833.33333333333,831.66666666667,828.33333333333,SELL
840,840,840,69400,840,840,840,840,840,840,840,SELL
840,840,840,77900,840,840,840,840,840,840,840,BUY
845,840,845,73800,843.33333333333,846.66666666667,848.33333333333,851.66666666667,841.66666666667,838.33333333333,836.66666666667,HOLD
840,840,840,42000,840,840,840,840,840,840,840,SELL
840,840,840,40200,840,840,840,840,840,840,840,BUY
840,840,840,48900,840,840,840,840,840,840,840,BUY
845,840,840,92600,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,SELL
845,840,840,76100,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,BUY
845,840,840,69700,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,BUY
845,840,840,53200,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,HOLD
845,840,840,136800,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,SELL
840,840,840,87700,840,840,840,840,840,840,840,BUY
840,840,840,47000,840,840,840,840,840,840,840,SELL
840,840,840,35100,840,840,840,840,840,840,840,BUY
840,840,840,54900,840,840,840,840,840,840,840,HOLD
840,840,840,53800,840,840,840,840,840,840,840,BUY
840,840,840,35700,840,840,840,840,840,840,840,BUY
845,840,840,113200,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,HOLD
850,845,850,40600,848.33333333333,851.66666666667,853.33333333333,856.66666666667,846.66666666667,843.33333333333,841.66666666667,BUY
845,845,845,20000,845,845,845,845,845,845,845,HOLD
850,840,845,460000,845,850,855,860,840,835,830,SELL
845,840,840,48200,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,HOLD
845,840,840,65900,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,BUY
840,840,840,27500,840,840,840,840,840,840,840,BUY
845,840,845,56400,843.33333333333,846.66666666667,848.33333333333,851.66666666667,841.66666666667,838.33333333333,836.66666666667,BUY
840,840,840,11100,840,840,840,840,840,840,840,BUY
840,840,840,27200,840,840,840,840,840,840,840,SELL
845,840,845,15800,843.33333333333,846.66666666667,848.33333333333,851.66666666667,841.66666666667,838.33333333333,836.66666666667,BUY
845,840,840,13200,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,SELL
845,840,845,5100,843.33333333333,846.66666666667,848.33333333333,851.66666666667,841.66666666667,838.33333333333,836.66666666667,SELL
845,840,845,2400,843.33333333333,846.66666666667,848.33333333333,851.66666666667,841.66666666667,838.33333333333,836.66666666667,SELL
845,840,840,160800,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,BUY
845,845,845,447000,845,845,845,845,845,845,845,SELL
845,840,845,19400,843.33333333333,846.66666666667,848.33333333333,851.66666666667,841.66666666667,838.33333333333,836.66666666667,SELL
845,840,845,14300,843.33333333333,846.66666666667,848.33333333333,851.66666666667,841.66666666667,838.33333333333,836.66666666667,HOLD
845,840,840,36100,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,SELL
845,840,840,28000,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,BUY
845,840,840,34400,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,HOLD
845,840,840,123400,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,SELL
845,840,845,16200,843.33333333333,846.66666666667,848.33333333333,851.66666666667,841.66666666667,838.33333333333,836.66666666667,BUY
845,845,845,5500,845,845,845,845,845,845,845,BUY
845,840,840,14800,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,BUY
845,840,840,55200,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,BUY
845,840,840,57500,841.66666666667,843.33333333333,846.66666666667,848.33333333333,838.33333333333,836.66666666667,833.33333333333,HOLD
845,845,845,133100,845,845,845,845,845,845,845,BUY
845,845,845,190800,845,845,845,845,845,845,845,SELL
850,850,850,400,850,850,850,850,850,850,850,HOLD
850,845,850,151600,848.33333333333,851.66666666667,853.33333333333,856.66666666667,846.66666666667,843.33333333333,841.66666666667,SELL
850,845,845,74400,846.66666666667,848.33333333333,851.66666666667,853.33333333333,843.33333333333,841.66666666667,838.33333333333,HOLD
850,845,850,16300,848.33333333333,851.66666666667,853.33333333333,856.66666666667,846.66666666667,843.33333333333,841.66666666667,HOLD
850,850,850,21800,850,850,850,850,850,850,850,BUY
850,850,850,7600,850,850,850,850,850,850,850,SELL
850,850,850,295300,850,850,850,850,850,850,850,HOLD
850,840,845,164700,845,850,855,860,840,835,830,HOLD
850,835,845,794900,843.33333333333,851.66666666667,858.33333333333,866.66666666667,836.66666666667,828.33333333333,821.66666666667,HOLD
870,860,870,6279200,866.66666666667,873.33333333333,876.66666666667,883.33333333333,863.33333333333,856.66666666667,853.33333333333,SELL
860,860,860,308600,860,860,860,860,860,860,860,SELL
860,860,860,209400,860,860,860,860,860,860,860,SELL
860,860,860,119800,860,860,860,860,860,860,860,SELL
860,855,860,217400,858.33333333333,861.66666666667,863.33333333333,866.66666666667,856.66666666667,853.33333333333,851.66666666667,SELL
860,860,860,1913800,860,860,860,860,860,860,860,SELL
865,860,860,46800,861.66666666667,863.33333333333,866.66666666667,868.33333333333,858.33333333333,856.66666666667,853.33333333333,SELL
860,860,860,33800,860,860,860,860,860,860,860,SELL
860,860,860,1367000,860,860,860,860,860,860,860,BUY
860,860,860,26200,860,860,860,860,860,860,860,BUY
860,860,860,163600,860,860,860,860,860,860,860,SELL
860,860,860,147200,860,860,860,860,860,860,860,BUY
860,860,860,283400,860,860,860,860,860,860,860,BUY
860,855,860,4687200,858.33333333333,861.66666666667,863.33333333333,866.66666666667,856.66666666667,853.33333333333,851.66666666667,SELL
865,860,865,70800,863.33333333333,866.66666666667,868.33333333333,871.66666666667,861.66666666667,858.33333333333,856.66666666667,BUY
860,860,860,56200,860,860,860,860,860,860,860,SELL
860,860,860,62200,860,860,860,860,860,860,860,HOLD
860,860,860,77600,860,860,860,860,860,860,860,BUY
860,860,860,40400,860,860,860,860,860,860,860,HOLD
865,860,865,818400,863.33333333333,866.66666666667,868.33333333333,871.66666666667,861.66666666667,858.33333333333,856.66666666667,HOLD
865,860,865,7400,863.33333333333,866.66666666667,868.33333333333,871.66666666667,861.66666666667,858.33333333333,856.66666666667,SELL
865,860,865,88000,863.33333333333,866.66666666667,868.33333333333,871.66666666667,861.66666666667,858.33333333333,856.66666666667,SELL
865,860,860,17200,861.66666666667,863.33333333333,866.66666666667,868.33333333333,858.33333333333,856.66666666667,853.33333333333,BUY
860,860,860,40800,860,860,860,860,860,860,860,SELL
865,860,860,18200,861.66666666667,863.33333333333,866.66666666667,868.33333333333,858.33333333333,856.66666666667,853.33333333333,HOLD
865,855,865,236000,861.66666666667,868.33333333333,871.66666666667,878.33333333333,858.33333333333,851.66666666667,848.33333333333,SELL
860,860,860,4966400,860,860,860,860,860,860,860,HOLD
865,860,860,206000,861.66666666667,863.33333333333,866.66666666667,868.33333333333,858.33333333333,856.66666666667,853.33333333333,SELL
865,860,860,29800,861.66666666667,863.33333333333,866.66666666667,868.33333333333,858.33333333333,856.66666666667,853.33333333333,HOLD
865,860,865,27400,863.33333333333,866.66666666667,868.33333333333,871.66666666667,861.66666666667,858.33333333333,856.66666666667,SELL
865,860,860,90400,861.66666666667,863.33333333333,866.66666666667,868.33333333333,858.33333333333,856.66666666667,853.33333333333,SELL
865,860,865,46400,863.33333333333,866.66666666667,868.33333333333,871.66666666667,861.66666666667,858.33333333333,856.66666666667,HOLD
865,860,865,29200,863.33333333333,866.66666666667,868.33333333333,871.66666666667,861.66666666667,858.33333333333,856.66666666667,BUY
865,860,860,243400,861.66666666667,863.33333333333,866.66666666667,868.33333333333,858.33333333333,856.66666666667,853.33333333333,HOLD
860,860,860,9800,860,860,860,860,860,860,860,BUY
865,865,865,1018600,865,865,865,865,865,865,865,BUY
